user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
17291,Time to Pretend,MGMT,146201,24436eea-e79f-4592-b7f8-3e9bfe01f483,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/24/24436eea-e79f-4592-b7f8-3e9bfe01f483-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.995602548122,trance,0.747562885284,roc,0.575408160686,jaz,0.309046447277,Rumba-American,0.572232306004,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.828929483891,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.921967685223,Cluster5,0.61999386549,dark,0.997755348682,atonal,0.999999284744,instrumental,0.978140711784
17291,St. Petersburg,Brazilian Girls,146199,a4ee621b-a59e-4713-b054-f2d22caaba88,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a4/a4ee621b-a59e-4713-b054-f2d22caaba88-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.996662676334,ambient,0.758238732815,hip,0.289484351873,jaz,0.309046447277,Rumba-American,0.325801879168,not_acoustic,0.904412508011,not_aggressive,1,electronic,0.979391694069,not_happy,0.64839631319,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.794778108597,Cluster5,0.61999386549,dark,0.997336983681,atonal,0.99999910593,instrumental,0.999997496605
17291,Don't Forget to Breathe,Bitter:Sweet,146161,09ef5e2b-88a4-4e90-aa92-59e15fffaa9d,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/09/09ef5e2b-88a4-4e90-aa92-59e15fffaa9d-0.json,FALSE
17291,The Girl From Ipanema,Stan Getz,146162,271f749c-e7df-4760-8f8b-2a67de17a154,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/27/271f749c-e7df-4760-8f8b-2a67de17a154-0.json,TRUE,danceable,0.636129200459,male,0.977121353149,electronic,0.999006152153,ambient,0.590137124062,jaz,0.620735704899,jaz,0.309046447277,Tango,0.493468165398,acoustic,0.778436303139,not_aggressive,0.98329013586,not_electronic,0.687438130379,not_happy,0.985669374466,not_party,0.807892620564,relaxed,0.820929884911,sad,0.534131467342,Cluster5,0.605301439762,bright,0.940430223942,atonal,0.765678703785,instrumental,0.513815045357
17291,Ever Fallen In Love,Nouvelle Vague,146172,702af991-26a8-4542-a3b3-19797178136b,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/70/702af991-26a8-4542-a3b3-19797178136b-0.json,FALSE
17291,Zwei Streifen im Blau,Couch,146212,f3965f7d-2081-47e0-b1f1-1b73fd22c767,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f3/f3965f7d-2081-47e0-b1f1-1b73fd22c767-0.json,FALSE
17291,Sway (Quien Sera) (1997 Digital Remaster),Dean Martin,146163,da5b1f19-e7af-4e46-a332-f4444e167776,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/da/da5b1f19-e7af-4e46-a332-f4444e167776-0.json,TRUE,not_danceable,1,female,0.622127115726,electronic,0.927606880665,ambient,0.763872683048,jaz,0.334901899099,jaz,0.309046447277,ChaChaCha,0.259336918592,not_acoustic,0.905224919319,not_aggressive,1,electronic,0.979391694069,not_happy,0.933295369148,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.672122359276,Cluster5,0.556365907192,dark,0.994267642498,atonal,0.999997079372,instrumental,0.995179772377
17291,Glory Box,Portishead,146166,64e2d046-ccb4-41ef-b2f9-3bc38a7010e7,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/64/64e2d046-ccb4-41ef-b2f9-3bc38a7010e7-0.json,FALSE
17291,The Way Things Go,The Octopus Project,146204,c0fb8dc6-6f05-44e9-a9c3-e7be6b09dab6,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c0/c0fb8dc6-6f05-44e9-a9c3-e7be6b09dab6-0.json,TRUE,danceable,0.881976425648,male,0.577282249928,electronic,0.999997675419,trance,0.589193999767,roc,0.61956512928,jaz,0.313974827528,VienneseWaltz,0.466422319412,not_acoustic,0.999987363815,aggressive,0.612211406231,electronic,0.620735824108,happy,0.709008574486,not_party,0.516864359379,not_relaxed,0.939257442951,not_sad,0.727003335953,Cluster5,0.66809207201,bright,0.947360396385,atonal,0.840245842934,instrumental,1
17291,Volare (Nel Blu Di Pinto Di Blu) (1998 Digital Remaster),Dean Martin,146170,be016f7b-4bf9-4446-bedf-eb0fc71c1cc4,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/be/be016f7b-4bf9-4446-bedf-eb0fc71c1cc4-0.json,FALSE
17291,Is This Real? (Album Version),Lisahall,146175,e26d1cca-d7be-4381-85c9-79534e04f630,17343,"electro, bassa nova, indie",Dirty Martini Dance ,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e2/e26d1cca-d7be-4381-85c9-79534e04f630-0.json,FALSE
