user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
21843,Those To Come,The Shins,198115,ce6fc7e8-9319-4ec2-a4f2-b0c2fef5febd,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/ce/ce6fc7e8-9319-4ec2-a4f2-b0c2fef5febd-0.json,TRUE,not_danceable,0.975828588009,male,0.893252789974,electronic,0.949846446514,ambient,0.80091291666,rhy,0.284650564194,jaz,0.193488225341,Tango,0.406753569841,acoustic,0.984483063221,not_aggressive,0.970917165279,not_electronic,0.775671958923,not_happy,0.93174546957,not_party,0.990836501122,relaxed,0.989619970322,sad,0.934248745441,Cluster2,0.368394494057,bright,0.935794711113,atonal,0.947088420391,instrumental,0.635732710361
21843,Bodysnatchers,Radiohead,198083,41035b73-85e6-4242-be99-e557f99ca7f0,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/41/41035b73-85e6-4242-be99-e557f99ca7f0-0.json,FALSE
21843,Good Morning Good Morning,The Beatles,198091,dbafb483-f1b1-4851-b88b-6272fc652c56,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/db/dbafb483-f1b1-4851-b88b-6272fc652c56-0.json,FALSE
21843,I Woke Up With This Song In My Head This Morning,Bright Eyes,198101,db5b2896-f80a-4e0c-a85b-bc35898ef565,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/db/db5b2896-f80a-4e0c-a85b-bc35898ef565-0.json,FALSE
21843,Campus,Vampire Weekend,198301,1703691a-ec5d-45ae-a880-f3f2a6f7843c,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/17/1703691a-ec5d-45ae-a880-f3f2a6f7843c-0.json,TRUE,not_danceable,1,female,0.622126817703,electronic,0.997289299965,techno,0.290936350822,hip,0.360791027546,jaz,0.309046447277,Rumba-American,0.284388452768,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.790675163269,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.874294877052,Cluster5,0.625941097736,dark,0.999410569668,atonal,0.999999165535,instrumental,0.996792078018
21843,The Wake Up Song,The Submarines,198086,002c55c7-0051-4dcf-96af-6bf7a3b2ef21,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/00/002c55c7-0051-4dcf-96af-6bf7a3b2ef21-0.json,FALSE
21843,Asleep on a Sun Beam,Belle and Sebastian,198197,ed240e56-08a4-4628-b46c-7a8e43070dd0,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ed/ed240e56-08a4-4628-b46c-7a8e43070dd0-0.json,TRUE,not_danceable,0.738722324371,male,0.794078528881,electronic,0.724396288395,ambient,0.828590989113,pop,0.601451158524,jaz,0.310615211725,Tango,0.473158806562,acoustic,0.801078557968,not_aggressive,0.972176611423,not_electronic,0.90605711937,happy,0.5,not_party,0.930699825287,relaxed,0.982399404049,sad,0.808659613132,Cluster2,0.652428746223,bright,0.999999761581,tonal,0.990257501602,voice,0.712041795254
21843,My Slumbering Heart,Rilo Kiley,198281,ee7911ab-8e8a-4a11-9b3d-1d363afe72d5,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ee/ee7911ab-8e8a-4a11-9b3d-1d363afe72d5-0.json,TRUE,not_danceable,0.538722097874,female,0.848795771599,electronic,0.999556779861,house,0.347967982292,roc,0.708131730556,jaz,0.313974827528,VienneseWaltz,0.80259591341,not_acoustic,0.974707901478,not_aggressive,0.621709108353,not_electronic,0.775745511055,happy,0.664969921112,party,0.546998143196,relaxed,0.550600588322,not_sad,0.70708501339,Cluster5,0.54931807518,bright,0.670635461807,atonal,0.80429494381,instrumental,0.991469562054
21843,When You Wake up Feeling Old,Wilco,198314,f0f9ba70-0299-4c80-822a-9fd7863d32b2,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f0/f0f9ba70-0299-4c80-822a-9fd7863d32b2-0.json,FALSE
21843,A Better Son/Daughter,Rilo Kiley,198209,f2e8cdfe-2b1e-4cc4-810e-2b675f438039,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f2/f2e8cdfe-2b1e-4cc4-810e-2b675f438039-0.json,FALSE
21843,Easy Lucky Free,Bright Eyes,198251,4c98cded-bbd6-4f50-95ca-f0baa3bd477a,23870,"rock, indie rock, alternative rock","get up, get going.",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4c/4c98cded-bbd6-4f50-95ca-f0baa3bd477a-0.json,TRUE,not_danceable,0.675497293472,male,0.595680117607,electronic,0.999471366405,trance,0.476755261421,pop,0.453084141016,jaz,0.310666948557,VienneseWaltz,0.765519201756,not_acoustic,0.955383956432,not_aggressive,0.930558502674,electronic,0.812124371529,happy,0.900654137135,party,0.628970861435,relaxed,0.725667655468,not_sad,0.621606469154,Cluster5,0.482296019793,dark,0.900320529938,atonal,0.946802318096,voice,0.928873181343
