user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
19427,Carrickfergus,The Chieftains & Van Morrison,253590,cfc0d463-c140-4862-abbc-07f5d7760bdd,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cf/cfc0d463-c140-4862-abbc-07f5d7760bdd-0.json,TRUE,not_danceable,0.982316553593,female,0.606470167637,electronic,0.424832522869,ambient,0.909407973289,cla,0.939376056194,jaz,0.938487410545,Tango,0.898472547531,acoustic,0.785116314888,not_aggressive,0.990419983864,not_electronic,0.967750906944,not_happy,0.975676476955,not_party,0.989116609097,relaxed,0.923269569874,sad,0.888004601002,Cluster3,0.353541910648,bright,0.529181957245,atonal,0.604847848415,instrumental,0.951615869999
19427,Mon village du bout du monde,Joe Dassin,253580,7834c98f-afc0-4560-8d3b-9c81e6e6b93b,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/78/7834c98f-afc0-4560-8d3b-9c81e6e6b93b-0.json,FALSE
19427,Carrickfergus,Bryan Ferry,253559,fd27b4e8-563c-4775-827d-b70716be905b,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fd/fd27b4e8-563c-4775-827d-b70716be905b-0.json,TRUE,not_danceable,0.811068177223,male,0.641122579575,folkcountry,0.392114520073,ambient,0.821658730507,jaz,0.329388558865,jaz,0.996402382851,Tango,0.94636118412,acoustic,0.94856184721,not_aggressive,0.889105498791,not_electronic,0.87205606699,not_happy,0.804551422596,not_party,0.938025295734,relaxed,0.974825739861,sad,0.914296030998,Cluster2,0.425523757935,bright,0.953656792641,tonal,0.942221999168,voice,0.985200703144
19427,Carrickfergus,Clancy Brothers,253567,e7f47679-cad5-43e7-8ca7-6a856a8e0469,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e7/e7f47679-cad5-43e7-8ca7-6a856a8e0469-0.json,TRUE,not_danceable,0.955899178982,male,0.919122636318,electronic,0.915134429932,ambient,0.83788138628,cla,0.738207936287,jaz,0.313537120819,Tango,0.939934134483,acoustic,0.708847284317,not_aggressive,0.98662596941,not_electronic,0.952669560909,not_happy,0.761549651623,not_party,0.926435530186,not_relaxed,0.552117884159,sad,0.737216711044,Cluster3,0.58328473568,dark,0.580492198467,tonal,0.550405740738,voice,0.999529719353
19427,Carrickfergus,Dubliners,253568,fbf50572-6c15-4385-9a02-960c6b3bbde7,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fb/fbf50572-6c15-4385-9a02-960c6b3bbde7-0.json,FALSE
19427,Carrickfergus,Innisfree Ceoil,253575,4e4361c6-c0f0-4bfd-8fb6-e15057aa3c4b,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4e/4e4361c6-c0f0-4bfd-8fb6-e15057aa3c4b-0.json,FALSE
19427,Carrickfergus (Air),James Galway/The Chieftains,253577,82b0062c-3150-4ea7-be04-327007ad8609,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/82/82b0062c-3150-4ea7-be04-327007ad8609-0.json,FALSE
19427,Carrickfergus (live 2005),Joan Baez,253579,abd6d12e-9851-455d-ba9f-036716dadb16,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ab/abd6d12e-9851-455d-ba9f-036716dadb16-0.json,FALSE
19427,Carrighfergus,Loreena McKennitt,253582,e5139903-8e4c-41e7-ac9b-8d3a3275c55a,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e5/e5139903-8e4c-41e7-ac9b-8d3a3275c55a-0.json,FALSE
19427,Carrickfergus,Michael Flatley,253588,704772bb-01ab-4e4b-abfd-33e79241c434,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/70/704772bb-01ab-4e4b-abfd-33e79241c434-0.json,TRUE,not_danceable,0.986092209816,female,0.973975896835,electronic,0.919177532196,ambient,0.93979537487,cla,0.301023870707,jaz,0.303646475077,VienneseWaltz,0.58165615797,acoustic,0.969442903996,not_aggressive,0.990057349205,not_electronic,0.957658350468,not_happy,0.751613259315,not_party,0.99611979723,relaxed,0.980892717838,sad,0.869762420654,Cluster3,0.658665120602,bright,0.994656085968,tonal,0.922953248024,voice,0.977842867374
19427,Carrickfergus,Subway to Sally,253589,605889a3-f33f-4372-9ab5-3a2a190bd9a1,31392,"damn irish songs, irish, folk, one song",Carrickfergus,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/60/605889a3-f33f-4372-9ab5-3a2a190bd9a1-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.990318715572,ambient,0.76539927721,roc,0.796720206738,jaz,0.309046447277,Jive,0.209348589182,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.849781990051,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.955493867397,Cluster5,0.61999386549,dark,0.980472326279,atonal,0.935954749584,instrumental,0.999999821186
