user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
1176,01 Purple Haze,Jimi Hendrix,4492,e4209b40-5cec-4d7b-8270-60e64ba4f2a5,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e4/e4209b40-5cec-4d7b-8270-60e64ba4f2a5-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.982427418232,ambient,0.929094016552,rhy,0.30923563242,jaz,0.309046447277,Rumba-American,0.356826663017,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.974201381207,not_party,0.999984204769,relaxed,0.808817088604,sad,0.680848300457,Cluster5,0.61999386549,dark,0.954002082348,tonal,0.505053460598,instrumental,1
1176,02 Joey - Acoustic,Concrete Blonde,4499,64f0d097-38c5-416f-a506-2ba61fd40195,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/64/64f0d097-38c5-416f-a506-2ba61fd40195-0.json,FALSE
1176,04 Don't Speak,No Doubt,4502,db7bbe8d-1849-4bcb-a4f1-ab6996567283,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/db/db7bbe8d-1849-4bcb-a4f1-ab6996567283-0.json,FALSE
1176,05 Under Pressure,Queen & David Bowie,4496,1affeede-ceff-4e7a-8e66-a3196b2d8a6c,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1a/1affeede-ceff-4e7a-8e66-a3196b2d8a6c-0.json,TRUE,not_danceable,0.951424658298,male,0.513100743294,electronic,0.677518069744,house,0.493037521839,roc,0.457072943449,jaz,0.313974827528,ChaChaCha,0.345776379108,not_acoustic,0.969224631786,aggressive,0.588265419006,not_electronic,0.739737987518,happy,0.53826123476,party,0.667546629906,not_relaxed,0.770475149155,not_sad,0.887157797813,Cluster5,0.438197344542,bright,0.837125360966,atonal,0.727500200272,voice,0.996886014938
1176,07 Five to One,The Doors,4494,a13627c2-6c3f-4107-a802-b2cdd826d47b,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a1/a13627c2-6c3f-4107-a802-b2cdd826d47b-0.json,TRUE,danceable,0.639460086823,male,0.836789548397,electronic,0.99998998642,ambient,0.516982972622,hip,0.440942108631,jaz,0.313974827528,VienneseWaltz,0.277373701334,not_acoustic,0.89580231905,not_aggressive,0.821449458599,electronic,0.5,not_happy,0.76221114397,party,0.604796946049,not_relaxed,0.837407827377,not_sad,0.681007742882,Cluster5,0.624288737774,bright,0.803251564503,tonal,0.815851569176,instrumental,0.555967926979
1176,08 I Need a Miracle Every Day,The Grateful Dead,4505,bd36b408-c0eb-4ba2-95d8-08311b356aa6,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bd36b408-c0eb-4ba2-95d8-08311b356aa6-0.json,TRUE,danceable,0.923761665821,male,0.9271068573,electronic,0.945039331913,ambient,0.581769049168,pop,0.444334656,jaz,0.313974827528,VienneseWaltz,0.353633284569,not_acoustic,0.796679496765,not_aggressive,0.567194104195,not_electronic,0.57741266489,not_happy,0.772583723068,not_party,0.669765114784,not_relaxed,0.80807030201,not_sad,0.689610362053,Cluster5,0.567025542259,dark,0.539819121361,tonal,0.663121938705,voice,0.782197535038
1176,10 Don't Let Me Be Misunderstood,The Animals,4493,ad35fa5b-8fbd-4889-9514-bbe1fde1f2e6,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ad/ad35fa5b-8fbd-4889-9514-bbe1fde1f2e6-0.json,FALSE
1176,11 Yer Blues,The Beatles,4503,45034288-4f02-4b41-9e4b-68b4f6e2ef0c,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/45/45034288-4f02-4b41-9e4b-68b4f6e2ef0c-0.json,FALSE
1176,12 Slippin Into Darkness - Acoustic,War,4504,2d6ffff8-0c8b-4d97-a226-36d95ea06c99,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2d/2d6ffff8-0c8b-4d97-a226-36d95ea06c99-0.json,TRUE,not_danceable,0.653900802135,male,0.874156415462,electronic,0.995657324791,ambient,0.903866589069,rhy,0.347400158644,jaz,0.313974827528,Tango,0.330865800381,acoustic,0.772471368313,not_aggressive,0.68727684021,not_electronic,0.672867119312,not_happy,0.872666120529,not_party,0.848451256752,relaxed,0.828822016716,not_sad,0.513940393925,Cluster5,0.496315270662,bright,0.723382055759,tonal,0.735429525375,voice,0.986086547375
1176,13 Knockin' On Heaven's Door,Guns 'n' Roses,4500,27dd1a01-4b0f-41e7-a3ff-902c48eccf5e,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/27/27dd1a01-4b0f-41e7-a3ff-902c48eccf5e-0.json,FALSE
1176,14 I Can See Clearly Now,Johnny Nash,4495,1efcc015-edbd-49e8-8edf-c7bcc249b733,453,"bipolar, manic, depression, blues",Manic and Blues Disc Three - February 2004,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1e/1efcc015-edbd-49e8-8edf-c7bcc249b733-0.json,FALSE
