user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
6580,Signed Sealed Delivered,Michael McDonald,55183,87527ebf-ffc5-4e6e-8814-f4ce8c9b78ea,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/87/87527ebf-ffc5-4e6e-8814-f4ce8c9b78ea-0.json,TRUE,danceable,0.984305381775,female,0.628360688686,electronic,0.939379155636,trance,0.511010289192,pop,0.319153010845,jaz,0.313974827528,ChaChaCha,0.92853552103,not_acoustic,0.978591620922,not_aggressive,0.956289827824,electronic,0.650107681751,not_happy,0.55796700716,not_party,0.531536459923,relaxed,0.734465956688,not_sad,0.5,Cluster5,0.55972468853,bright,0.856168031693,atonal,0.806821703911,voice,0.592884421349
6580,2-4-6-8,The Jackson 5,55184,017831e5-6b49-48f7-a2c7-3bb97ddfd5b2,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/01/017831e5-6b49-48f7-a2c7-3bb97ddfd5b2-0.json,FALSE
6580,Funkier Than a Mosquito's Tweeter,Nina Simone,55188,5149a00a-968e-4ed1-a3c1-a7b21b06b33c,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/51/5149a00a-968e-4ed1-a3c1-a7b21b06b33c-0.json,FALSE
6580,The Cisco Kid,WAR,55189,be41b91b-0468-4873-b562-3972f50bd321,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/be/be41b91b-0468-4873-b562-3972f50bd321-0.json,TRUE,danceable,0.691852033138,male,0.954854607582,electronic,0.997104823589,house,0.361331790686,pop,0.330317258835,jaz,0.313974827528,Tango,0.328352421522,not_acoustic,0.911646664143,not_aggressive,0.573109328747,electronic,0.551527440548,not_happy,0.520714700222,party,0.723780333996,not_relaxed,0.745226383209,not_sad,0.788007616997,Cluster5,0.573910653591,bright,0.906172931194,atonal,0.830411672592,instrumental,0.757833480835
6580,The Revolution Will Not Be Televised,Gil Scott-Heron,55191,a5ff7f61-7ca9-4b1a-9fd8-b454af5dd00b,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a5ff7f61-7ca9-4b1a-9fd8-b454af5dd00b-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.880987405777,ambient,0.798147439957,jaz,0.566961765289,jaz,0.309046447277,ChaChaCha,0.94695019722,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.633960366249,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.823925614357,Cluster5,0.61999386549,dark,0.994403958321,atonal,0.935027480125,instrumental,1
6580,Jumpin' Jack Flash,Thelma Houston,55192,8eff844b-404a-4f0e-a462-25100f90082d,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8e/8eff844b-404a-4f0e-a462-25100f90082d-0.json,FALSE
6580,Wild And Free,Curtis Mayfield,55197,c354b948-5a4c-4556-908b-55c7f7fb9573,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c3/c354b948-5a4c-4556-908b-55c7f7fb9573-0.json,TRUE,danceable,0.734174966812,male,0.946324288845,electronic,0.607641458511,ambient,0.687706410885,pop,0.501482963562,jaz,0.313974827528,Tango,0.370201408863,acoustic,0.697589039803,not_aggressive,0.977540314198,not_electronic,0.801083743572,happy,0.751319468021,not_party,0.756041407585,not_relaxed,0.633462846279,not_sad,0.756996810436,Cluster5,0.340910077095,bright,0.989133417606,tonal,0.988409459591,voice,0.977806031704
6580,Ellie's Love Theme,Isaac Hayes,55198,9e3a08f7-7481-4a25-8336-74d69b1a9e0e,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9e/9e3a08f7-7481-4a25-8336-74d69b1a9e0e-0.json,FALSE
6580,Is It Because I'm Black,Syl Johnson,55199,c8f53aaa-b915-4b12-b0a1-9db3d25254b6,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c8/c8f53aaa-b915-4b12-b0a1-9db3d25254b6-0.json,FALSE
6580,Sugar Man,Rodriguez,55201,bdd9d18a-2e82-403d-b184-8b14831e5cef,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bdd9d18a-2e82-403d-b184-8b14831e5cef-0.json,TRUE,not_danceable,0.936138987541,male,0.944075405598,electronic,0.447253316641,ambient,0.89746683836,rhy,0.35814127326,jaz,0.309266775846,Tango,0.784639239311,acoustic,0.93672811985,not_aggressive,0.978353023529,not_electronic,0.675309598446,happy,0.691394329071,not_party,0.872101783752,not_relaxed,0.86751717329,sad,0.687652468681,Cluster3,0.385375887156,bright,0.736516058445,tonal,0.95723003149,voice,0.730069816113
6580,Hang 'Em High,Booker T. & the MG's,55202,6b26850e-bbae-4268-8702-7459037aa579,6375,"soul, funk, r&b, disco, motown",America Got Soul!,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6b/6b26850e-bbae-4268-8702-7459037aa579-0.json,FALSE
