user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
7907,"Do Right Woman, Do Right Man",Aretha Franklin,67948,a054c995-6f44-4c00-9669-90c344688159,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a0/a054c995-6f44-4c00-9669-90c344688159-0.json,FALSE
7907,Sweet Inspiration,The Sweet Inspirations,67954,948e7d73-33ff-4636-8522-22a71230949d,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/94/948e7d73-33ff-4636-8522-22a71230949d-0.json,TRUE,danceable,0.99929112196,female,0.629901945591,electronic,0.978340804577,ambient,0.666084468365,hip,0.717141628265,jaz,0.309046447277,Tango,0.409451752901,not_acoustic,0.986984431744,not_aggressive,1,electronic,0.914586484432,not_happy,0.531809031963,not_party,0.999420642853,relaxed,0.808816432953,not_sad,0.909054398537,Cluster5,0.392885833979,dark,0.991320312023,atonal,0.993015766144,voice,0.710887670517
7907,"Another Man's Woman, Another Woman's Man",Candi Staton,67953,65a26139-b8dc-44c0-b83d-bbe09280bcbe,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/65/65a26139-b8dc-44c0-b83d-bbe09280bcbe-0.json,FALSE
7907,I Worship The Ground You Walk On,Etta James,67959,5ef33b70-f4fe-4725-8e1a-1e67cf40265f,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5e/5ef33b70-f4fe-4725-8e1a-1e67cf40265f-0.json,TRUE,danceable,0.771143376827,female,0.595405101776,electronic,0.952528715134,ambient,0.726156651974,rhy,0.508460521698,jaz,0.309046447277,Tango,0.70380282402,not_acoustic,0.983233332634,not_aggressive,1,electronic,0.788231432438,not_happy,0.695603787899,not_party,0.998657524586,relaxed,0.808812379837,not_sad,0.830667734146,Cluster4,0.271992713213,dark,0.948508858681,atonal,0.999992609024,voice,0.655299186707
7907,A Woman Left Lonely,Ella Brown,356463,c49b7854-f184-4826-bdf2-d61c855c42b5,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c4/c49b7854-f184-4826-bdf2-d61c855c42b5-0.json,FALSE
7907,Cheater Man,Esther Phillips,67946,07ff1aa6-9935-41b6-acb9-76ced9cf236d,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/07/07ff1aa6-9935-41b6-acb9-76ced9cf236d-0.json,FALSE
7907,The Dark End of the Street,James Carr,29843,6321e718-67f6-4a46-ab13-653a73566d78,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/63/6321e718-67f6-4a46-ab13-653a73566d78-0.json,FALSE
7907,You Left The Water Running,Otis Redding,67956,9728ed81-4db0-48cd-80ba-8145f3e636fb,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/97/9728ed81-4db0-48cd-80ba-8145f3e636fb-0.json,TRUE,not_danceable,0.897591233253,male,0.995527088642,folkcountry,0.247245550156,ambient,0.637120306492,rhy,0.394148379564,jaz,0.313974827528,Tango,0.660323917866,not_acoustic,0.508351922035,not_aggressive,0.966177046299,not_electronic,0.745471537113,not_happy,0.524279534817,not_party,0.542216837406,relaxed,0.909031569958,not_sad,0.65839022398,Cluster2,0.411632031202,bright,0.683363497257,atonal,0.901379227638,instrumental,0.634657979012
7907,Faithful And True,Z Z Hill,67957,b52cc415-b834-4645-9e9c-8def372710dc,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b52cc415-b834-4645-9e9c-8def372710dc-0.json,FALSE
7907,I'm Living Good,The Ovations featuring Louis Williams,67951,14eb2820-26fa-4835-91f7-053596cfc871,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/14/14eb2820-26fa-4835-91f7-053596cfc871-0.json,TRUE,not_danceable,0.567987561226,male,0.892277657986,folkcountry,0.499767094851,ambient,0.825838446617,pop,0.455882787704,jaz,0.313987255096,VienneseWaltz,0.699327707291,acoustic,0.978538751602,not_aggressive,0.929474830627,not_electronic,0.934928357601,happy,0.585584878922,not_party,0.940118551254,relaxed,0.800195336342,sad,0.873333990574,Cluster4,0.339357674122,bright,0.999999582767,tonal,0.938788533211,voice,0.989082634449
7907,I Met Her In Church,The Box Tops,67949,be80e605-26c2-4a41-8fe5-54a40e5a92ad,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/be/be80e605-26c2-4a41-8fe5-54a40e5a92ad-0.json,FALSE
7907,A Woman Left Lonely,Irma Thomas,67955,b05b00d0-8418-4622-8fc8-9d9c3f399421,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b0/b05b00d0-8418-4622-8fc8-9d9c3f399421-0.json,FALSE
7907,It Tears Me Up,Percy Sledge,67952,1ef3c250-655e-45cf-ad88-99eb10bafc8c,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1e/1ef3c250-655e-45cf-ad88-99eb10bafc8c-0.json,FALSE
7907,Lonely Women Make Good Lovers,Dan Penn & Spooner Oldham,67958,8c229f6c-613e-4bcd-97f9-68fdaed0fd8d,7718,"soul, r&b/soul, southern soul, dan penn",At The Dark End Of The Street,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8c/8c229f6c-613e-4bcd-97f9-68fdaed0fd8d-0.json,TRUE,not_danceable,0.992626130581,male,0.925209462643,folkcountry,0.377810001373,ambient,0.955454468727,rhy,0.353212505579,jaz,0.308918893337,VienneseWaltz,0.400911182165,acoustic,0.972102999687,not_aggressive,0.99999409914,not_electronic,0.912658393383,not_happy,0.947022855282,not_party,0.996969342232,relaxed,0.976871848106,sad,0.955660521984,Cluster3,0.760846495628,bright,0.986836969852,tonal,0.924185872078,voice,0.999362409115
