user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920231,Coma,Buckethead
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920271,Digital Bath,Deftones
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920294,Won't Back Down,Fuel,voice,0.920559287071,95.0218887329,not_danceable,0.887805342674,minor
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920309,Set It Off,Audioslave,instrumental,0.993293404579,172.265350342,not_danceable,1,major
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920348,Place for my Head,Linkin Park
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920380,Find My Way,P.O.D.,voice,0.614953935146,80.9521713257,not_danceable,0.617088079453,minor
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920407,Blackest Eyes,Porcupine Tree,instrumental,0.997391700745,94.9848327637,not_danceable,1,minor
168835,231634,In the Zone,"rock, focus, energy, deftones, buckethead",1920447,Let's Go,Speak No Evil
