user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187537,"Where We're Going, We Don't Need Roads",Pompeii,1,instrumental,0.601255714893,104.079475403,not_danceable,0.966659367085,major
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187541,District Sleeps Alone Tonight (DJ Downfall Persistent Beat Mix),The Postal Service,1,voice,0.609978437424,142.023193359,danceable,0.967506587505,major
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187536,Flamenco Sketches,Miles Davis,1
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187533,Rising,Son Lux,1
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187524,Two-Fifty,Chris Walla,1,instrumental,0.931585729122,151.758392334,danceable,0.79449903965,major
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187589,Kids - MGMT (cover),Lady Danville,1
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187574,Covered In Rain,John Mayer,1
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187584,Is There A Ghost,Band Of Horses,1,instrumental,0.999993622303,137.481338501,not_danceable,1,major
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187590,Tired Magician,Lady Danville,1
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187521,Happiness,Jónsi & Alex,1
319208,320131,Study Starters,"indie, ambient, study, focus, classical",3187520,Leave The Riches,Son Lux,1,instrumental,0.91592758894,143.784805298,not_danceable,0.505388021469,minor
